Key,en,de,fr,it,zh
authenticator_selection_screen_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
pin_enrollment_screen_title,"Create PIN","PIN erstellen","Définir un PIN","Crea un PIN","创建识别码"
pin_enrollment_screen_change_pin,"Change PIN","PIN ändern","Changer de PIN","Cambia il PIN","更改识别码"
pin_enrollment_screen_format,"Define a six-digit PIN","Bitte wählen Sie eine sechsstellige PIN.","Veuillez définir un PIN de six chiffres.","Per favore fai in modo che il tuo PIN contenga solo numeri e abbia una lunghezza di sei cifre.","请创建6位识别码"
pin_enrollment_screen_confirmation_pin_placeholder,"Confirm PIN","PIN bestätigen","Confirmez le PIN","Conferma il PIN","确认识别码"
pin_enrollment_screen_confirm,"Confirm","Bestätigen","Confirmer","Conferma","确认"
pin_enrollment_screen_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
pin_enrollment_screen_error_unequal_pins,"PINs do not match","Die eingegebenen PINs stimmen nicht überein.","Les PIN ne correspondent pas","I PIN inseriti non sono uguali","输入的识别码不一致"
pin_enrollment_screen_error_pin_format,"PIN must contain six digits","Falsches PIN Format. Die PIN muss sechsstellige sein","Mauvais format de PIN. Le PIN doit contenir six chiffres","Il formato del PIN è errato. Il PIN deve contenere 6 numeri","识别码格式错误。识别码必须为六位数字。"
pin_verification_screen_title,"Verification","Verifizierung","Vérification","Verifica","Verification"
pin_verification_screen_info,"Enter your PIN to complete the process","Bitte geben Sie Ihre PIN ein um den Vorgang abzuschliessen.","Veuillez entrer votre PIN pour compléter le processus","Per favore inserisci il tuo PIN per completare il processo di verifica.","请输入您的识别码来完成验证"
pin_verification_screen_pin_placeholder,"Enter PIN","PIN eingeben","Entrez le PIN","Inserisci il PIN","输入识别码"
pin_change_screen_format,"Enter a six-digit PIN","Bitte wählen Sie eine sechsstellige PIN.","Veuillez entrer un PIN de six chiffres.","Per favore fai in modo che il tuo PIN contenga solo numeri e abbia una lunghezza di sei cifre.","请输入6位验证码"
pin_change_screen_old_pin_placeholder,"Enter old PIN","Alte PIN eingeben","Entrez l'ancien PIN","Inserisci il vecchio PIN","输入旧的识别码"
pin_change_screen_new_pin_placeholder,"Enter new PIN","Neue PIN eingeben","Entrez le nouveau PIN","Inserisci il nuovo PIN","输入新的识别码"
pin_change_screen_confirm_new_pin_placeholder,"Confirm new PIN","Neue PIN bestätigen","Confirmez le nouveau PIN","Conferma il nuovo PIN","Confirm new PIN"
pin_change_screen_account_removed_after_lockout,"For security reasons, you were locked out and your account has been removed. Reregister in order to be able to authenticate again.","Aus Sicherheitsgründen wurden Sie ausgesperrt und Ihr Konto wurde entfernt. Sie müssen ein neues Konto einrichten, bevor Sie sich wieder authentifizieren können.","Pour des raisons de sécurité, vous avez été bloqué et votre compte a été supprimé. Vous devez définir un nouveau compte avant de pouvoir vous authentifier à nouveau.","Per ragioni di sicurezza, sei stato bloccato e il tuo account è stato rimosso. Devi definire un nuovo account prima di poterti autenticare di nuovo.","For security reasons, you were locked out and your account has been removed. You need to define a new account before being able to authenticate again."
pin_change_screen_pin_old_and_new_pin_are_equal,"The new PIN must be different from the old one","Die neue und die alte PIN sind identisch","Le nouveau et l'ancien PIN sont les mêmes","Il nuovo e il vecchio PIN sono gli stessi","The new and old PIN are the same"
pin_change_screen_pin_alert_error_message,"Changes to PIN have not been saved","Die Änderungen an der PIN wurden nicht gespeichert","Les modifications du PIN n'ont pas été enregistrées","Le modifiche al PIN non sono state salvate","Changes to PIN have not been saved"
pin_protection_status_description_previous_error_last_retry_without_cooldown,"An invalid PIN was previously provided. This is your last try.\nAfter that your PIN will be blocked.","Es wurde zuvor eine ungültige PIN eingegeben. Sie haben noch 1 Versuch übrig. Danach wird Ihre PIN gesperrt.","Un code PIN invalide a été fourni précédemment. Il vous reste 1 essai. Après cela, votre code PIN sera bloqué.","In precedenza è stato fornito un PIN non valido. Le rimane 1 tentativo.\nDopo di che il suo PIN sarà bloccato.","An invalid PIN was previously provided. You have 1 try left.\nAfter that your PIN will be blocked."
pin_protection_status_description_last_retry_without_cooldown,"Invalid PIN. This is your last try.\nAfter that your PIN will be blocked.","Ungültige PIN. Sie haben noch 1 Versuch übrig. Danach wird Ihre PIN gesperrt.","PIN non valide. Il vous reste 1 essai. Après cela, votre code PIN sera bloqué.","PIN non valido. Le rimane 1 tentativo.\nDopo di che il suo PIN sarà bloccato.","无效识别码。您还可以尝试1次\n此后您的识别码将被锁定"
settings_screen_title,"Settings","Einstellungen","Préférences","Impostazioni","设置"
settings_screen_section_accounts_header,"Accounts","Konten","Comptes","Accounts","Accounts"
settings_screen_account_no_accounts,"No Accounts","Keine Konten definiert","Aucun compte défini","Nessun account definito","No Accounts Defined"
settings_screen_section_about_header,"About","Info","A propos","Informazioni","关于"
account_screen_pin_authenticator_error_alert_title,"Error","Fehler","Erreur","Errore","错误"
settings_screen_app_version,"<app_name>","<app_name>","<app_name>","<app_name>","<app_name>"
settings_screen_nevis_sdk_version,"Nevis Mobile Authentication SDK","Nevis Mobile Authentication SDK","Nevis Mobile Authentication SDK","Nevis Mobile Authentication SDK","Nevis手机验证SDK"
settings_screen_privacy_policy_title,"Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","隐私条款"
settings_screen_help_title,"Help","Hilfe","Aide","Aiuto","Help"
settings_screen_registration_title,"Registration Page","Registrierungsseite öffnen","Ouvrir la page d'inscription","Aprire la pagina di registrazione","Open registration page"
settings_screen_section_device_header,"Device","Gerät","Dispositif","Dispositivo","器材"
settings_screen_section_no_device_information,"No Device Information","Keine Geräteinformation","Aucune information sur le dispositif","Nessuna informazione sul dispositivo","没有设备信息"
settings_screen_reset_all_data,"Reset <app_name>","<app_name> zurücksetzen","Réinitialiser <app_name>","Ripristino di <app_name>","重置<app_name>"
settings_screen_reset_data_alert_title,"Erasing Data","Alle Daten löschen","Réinitialiser toutes les données","Ripristina tutti i dati","删除所有数据"
settings_screen_reset_data_alert_message,"This will reset all files and settings for the application","Dadurch werden alle Dateien und Einstellungen für die Anwendung zurückgesetzt.","Toutes les données et préférences de l'application vont êtres supprimées.","Tutti i file e le impostazioni dell'applicazione verranno ripristinati.","此操作将重置应用内所有的文件及设置"
settings_screen_reset_data_alert_confirm,"Reset All Data","Alle Daten und Einstellungen zurücksetzen","Réinitialiser toutes les données et préférences","Ripristina tutti i dati e le impostazioni","重置所有数据"
settings_screen_reset_data_alert_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
advanced_settings_screen_title,"Advanced Settings","Erweiterte Einstellungen","Paramètres avancés","Impostazioni avanzate","Advanced Settings"
advanced_settings_screen_server_url_header,"Server URL","Server URL","URL du serveur","URL del server","服务器URL"
advanced_settings_screen_server_url_whitelist_header,"Server URL Whitelist","Server URL Whitelist","Liste blanche d'URL de serveur","Lista bianca dell'URL del server","Server URL Whitelist"
advanced_settings_screen_facetid_header,"Facet Id","Facet Id","Facet Id","Facet Id","Facet Id"
advanced_settings_screen_dispatch_target_name_header,"Device Name","Gerätebezeichnung","Nom du dispositif","Nome del dispositivo","Device Name"
advanced_settings_screen_dispatch_target_id_header,"Device Identifier","Gerätekennzeichen","Identifiant du dispositif","Identificatore del dispositivo","Device Identifier"
advanced_settings_screen_deeplink_domain_header,"Deeplink Domain","Deeplink Domäne","Domaine Deeplink","Dominio Deeplink","Deeplink Domain"
advanced_settings_screen_custom_uri_header,"Custom URI","Benutzerdefinierte URI","URI personnalisé","URI personalizzato","Custom URI"
advanced_settings_screen_callback_url_whitelist_header,"Callback URL Whitelist","Rückruf-URL Whitelist","Liste blanche des URL de rappel","Whitelist dell'URL di callback","Callback URL Whitelist"
advanced_settings_screen_feature_flags_header,"Feature Flags","Merkmal-Flags","Drapeaux des fonctionnalités","Bandiere delle caratteristiche","Feature Flags"
advanced_settings_screen_force_upgrade_feature_flag,"Force Upgrade Enabled","Force Upgrade Aktiviert","Mise à niveau forcée activée","Forzare l'aggiornamento abilitato","Force Upgrade Enabled"
advanced_settings_screen_in_band_registration_feature_flag,"In-band Registration Enabled","In-Band-Registrierung Aktiviert","Enregistrement en bande Activé","Registrazione in banda abilitata","In-band Registration Enabled"
advanced_settings_screen_screenshot_prevention_feature_flag,"Screenshot Prevention Enabled","Screenshot-Verhinderung Aktiviert","Prévention des captures d'écran activée","Prevenzione degli screenshot abilitata","Screenshot Prevention Enabled"
advanced_settings_screen_no_device_information,"No Device Information","Keine Geräteinformation","Aucune information sur le dispositif","Nessuna informazione sul dispositivo","没有设备信息"
advanced_settings_screen_share,"Share","Teilen","Partager","Condividere","Share"
success_screen_action_title,"Continue","Weiter","Démarrer","Avanti","继续"
success_screen_registration_title,"Registration Successful","Registrierung erfolgreich","Enregistrement terminé","Registrazione completata","注册成功"
success_screen_registration_message,"Your app is ready to use","Sie können die App nun verwenden.","Vous pouvez désormais utiliser l'application pour vous identifier.","Ora puoi utilizzare l'applicazione per accedere.","您现在可以开始使用此应用了"
success_screen_authentication_title,"Authentication Successful","Anmeldung erfolgreich","Authentification réussie","Accesso riuscito","验证成功"
success_screen_deregistration_title,"Account Successfully Removed","Konto wurde erfolgreich entfernt","Compte supprimé avec succès","Account rimosso con successo","Account Successfully Removed"
error_screen_title,"Failure","Fehler","Échec","Operazione non riuscita","错误"
error_screen_message,"Unknown error","Wir bitten um Verzeihung, Sie sind auf einen unbekannten Fehler gestossen.","Une erreur inconnue est survenue.","Puoi chiudere l'applicazione e tornare al servizio precedente.","抱歉，发生了未知错误。请重新尝试"
error_screen_action_title,"Close","Schliessen","Fermer","Chiudi","关闭"
error_screen_registration_title,"Registration Failed","Registrierung fehlgeschlagen","Échec de l'enregistrement","Registrazione non riuscita","注册失败"
error_screen_stopped_registration_title,"Registration Stopped","Registrierung gestoppt","Arrêt de l'enregistrement","Registrazione interrotta","Registration Stopped"
error_screen_authentication_title,"Authentication Failed","Anmeldung fehlgeschlagen","Échec de l'authentification","Accesso non riuscito","验证失败"
operation_screen_title,"Please wait…","Bitte warten…","Veuillez patienter…","Caricamento…","请稍等片刻…"
outdated_app_screen_title,"Update Available","Ein Update ist verfügbar","Une mise à jour est disponible","È disponibile un nuovo aggiornamento","有更新可用"
transaction_screen_title,"Authorization","Autorisierung","Autorisation","Autorizzazione","Authorization"
transaction_screen_description,"Confirm the information below to proceed","Bitte bestätigen Sie die folgenden Informationen, um fortzufahren","Veuillez confirmer les informations ci-dessous pour continuer","Si prega di confermare le informazioni qui sotto per procedere","Please confirm the information below to proceed"
transaction_screen_confirm,"Confirm","Bestätigen","Confirmer","Conferma","确认"
transaction_screen_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
confirmation_screen_title,"Confirmation Required","Bestätigung Erforderlich","Confirmation Requise","Conferma richiesta","Confirmation Required"
confirmation_screen_confirm,"Confirm","Bestätigen","Confirmer","Conferma","确认"
confirmation_screen_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
error_registration_decrypting_out_of_band_payload,"Could not decrypt the message.\n\nCheck that the device you are using is the one registered for this application.","Die Nachricht konnte nicht entschlüsselt werden.\n\nStellen Sie sicher, dass sie das gleiche Gerät verwenden welches Sie für die Registrierung benutzt haben.","Impossible de décrypter le contenu du message. \n\nVeuillez vérifier que le dispositif que vous utilisez est bien celui qui est enregistré pour cette application.","Non è stato possibile decodificare il contenuto del messaggio.\n\nVerificare che il dispositivo utilizzato sia quello registrato per questa applicazione.","Could not decrypt the contents of the message.\n\nCheck that the device you use is the one registered for this application."
error_registration_access_denied,"You are not authorized to register","Sie sind nicht berechtigt sich zu registrieren.","Vous n'êtes pas autorisé à vous enregistrer.","Non ti è permesso registrarti.","您未被允许注册"
error_registration_key_disappeared,"Security data was deleted.\nRegister again.","Die Sicherheitsdaten wurden gelöscht.\nBitte melden Sie sich erneut an.","Les données de sécurité ont été effacées.\nVeuillez vous enregistrer à nouveau.","I dati sulla sicurezza sono stati eliminati.\nPer favore registrati di nuovo.","安全数据已经被删除\n请重新注册"
error_registration_user_not_responsive,"The registration timed out, try again","Zeitüberschreitung während der Registrierung, bitte versuchen Sie es erneut.","Veuillez réessayer et terminer l'enregistrement plus rapidement.","Per favore riprova e completa la registrazione più velocemente.","注册超时，请重新尝试"
error_registration_user_lockout,"For security reasons, you were locked out. Define a new PIN to be able to register again.","Aus Sicherheitsgründen wurden Sie ausgesperrt. Sie müssen eine neue PIN definieren, bevor Sie sich erneut registrieren können.","Pour des raisons de sécurité, son authentificateur a été bloqué. Vous devez définir un nouveau code PIN avant de pouvoir vous enregistrer à nouveau.","Per ragioni di sicurezza, il suo autenticatore è stato bloccato. È necessario definire un nuovo PIN prima di potersi registrare di nuovo.","出于安全考虑，您的账户已经被锁定。您需要设置新的识别码再进行注册"
error_registration_user_lockout_with_system_authenticator,"For security reasons, you were locked out.\n\nUnlock your authentication method in the phone System Settings.","Aus Sicherheitsgründen wurden Sie ausgesperrt.\n\nUm Ihren Authentifikator zu entsperren, gehen Sie bitte zu den Systemeinstellungen.","Pour des raisons de sécurité, son authentificateur a été bloqué.\n\nPour déverrouiller votre méthode d'authentification, rendez-vous dans les préférences du système.","Per ragioni di sicurezza, il suo autenticatore è stato bloccato.\n\nPer sbloccare il vostro autenticatore andate nelle Impostazioni di sistema.","出于安全考虑，您的账户已经被锁定\n\n请到系统设置中解锁验证人"
error_registration_networking,"Your phone is experiencing network issues.\nTry again later.","Es treten Netzwerkprobleme auf.\nBitte versuchen Sie es später erneut, wenn Sie eine bessere Netzverbindung haben.","Vous avez des problèmes de réseau.\nVeuillez essayer à nouveau lorsque vous aurez une meilleure connexion.","Ci sono problemi di rete.\nPer favore riprova più tardi quando la connessione dati sarà migliore.","您的手机存在网络问题\n请在网络畅通时重新尝试"
error_registration_token_already_redeemed,"You tried to authenticate twice using the same push notification or QR code.\nTry again by requesting a new QR code or push notification.","Sie haben versucht sich zwei mal mit der gleichen Push Nachricht oder dem gleichen QR Code zu authentisieren.\n\nBitte versuchen Sie eine neue Push Nachricht oder einen neuen QR Code anzufordern.","Vous avez essayé de vous authentifier deux fois en utilisant la même notification push ou le même code QR.\nVeuillez réessayer en demandant un nouveau code QR ou une  nouvelle notification push.","Hai provato ad effettuare l'autenticazione due volte utilizzando la stessa notifica push o lo stesso codice QR.\n\nSi prega di provare di nuovo richiedendo un nuovo codice QR o notifica push.","You have tried to authenticate twice using the same push notification or QR code.\nPlease try again requesting a new QR code or push notification."
error_registration_fingerprint_not_enrolled,"Before using the fingerprint authenticator, enroll your fingerprint in the phone System Settings","Ihr Fingerabdruck muss in den Systemeinstellungen hinterlegt sein bevor Sie sich mit Fingerabdruck authentisieren können.","Avant d'utiliser l'authentificateur d'empreintes digitales, vous devez définir votre empreinte digitale dans les préférences du système.","Prima di utilizzare il fingerprint authenticator, è necessario impostare la propria impronta digitale nelle impostazioni di sistema.","Before using the fingerprint authenticator, you must define your fingerprint in the System Settings."
error_registration_key_disappeared_fingerprint,"Your fingerprint authentication method is not available because the fingerprint was disabled or modified in the System Settings. Please contact support.","Sie können sich nicht mit Fingerabdruck authentisieren da der Fingerabdruck in den Systemeinstellungen entweder entfernt oder angepasst worden ist. Bitte kontaktieren Sie Support um die Applikation wieder verwenden zu können.","Votre authentificateur d'empreintes digitales n'est pas disponible parce que l'empreinte digitale a été désactivée ou modifiée dans les préférences du système. Pour pouvoir utiliser à nouveau l'application, veuillez contacter le support.","Il vostro fingerprint authenticator non è disponibile perché è stato disattivato o modificato nelle impostazioni di sistema. Per poter utilizzare nuovamente l'applicazione si prega di contattare il supporto tecnico.","Your fingerprint authenticator is not available because the fingerprint was disabled or modified in the System Settings. To be able to use the application again please contact support."
error_registration_untrusted_facet_id,"Error validating the facet ID of the server. Please contact support.","Bei der Überprüfung der Facet ID ist ein Fehler aufgetreten. Bitte kontaktieren Sie Support sollte das Problem bestehen.","Erreur de validation de la facet ID du serveur. Veuillez contacter le support si le problème persiste.","Errore nella convalida del facet ID del server. Contattare il supporto se il problema persiste.","Error validating the facet ID of the server. Contact support if the problem persists."
error_registration_generic,"A technical error occurred, try again","Ein technischer Fehler ist aufgetreten.\nBitte versuchen Sie es erneut.","Une erreur technique est survenue.\nVeuillez réessayer.","Si è verificato un errore tecnico.\nPer favore prova di nuovo.","出现技术问题\n请重新尝试"
error_registration_denied_multiple_registration,"You have already registered all the available authentication methods for this account.","Sie haben bereits alle verfügbaren Authentifizierungsmethoden für dieses Konto registriert.","Vous avez déjà enregistré toutes les méthodes d'authentification disponibles pour ce compte.","Hai già registrato tutti i metodi di autenticazione disponibili per questo account.","You have already registered all the available authentication methods for this account."
error_registration_denied_multiple_account,"You are trying to register a new account. Only one account is supported.","Sie versuchen, ein neues Konto zu registrieren. Es wird nur ein Konto unterstützt.","Vous essayez d'enregistrer un nouveau compte. Un seul compte est supporté.","Stai cercando di registrare un nuovo account. È supportato un solo account.","You are trying to register a new account. Only one account is supported."
error_registration_denied_maximum_account_number,"You are trying to register a new account. You have already registered the maximum number of accounts (%1$d).","Sie versuchen, ein neues Konto zu registrieren. Sie haben bereits die maximal unterstützte Kontonummer (%1$d) registriert.","Vous essayez d'enregistrer un nouveau compte. Vous avez déjà enregistré le numéro de compte maximum supporté (%1$d).","Stai cercando di registrare un nuovo account. Hai già registrato il numero massimo di conto supportato (%1$d).","You are trying to register a new account. You have already registered the maximum supported account number (%1$d)."
error_invalid_host_title,"Error","Fehler","Erreur","Errore","错误"
error_host_not_in_white_list,"You are trying to do an operation on a server that is unknown by this application.","Sie versuchen, eine Operation auf einem Server durchzuführen, der dieser Anwendung unbekannt ist.","Vous essayez d'effectuer une opération sur un serveur qui est inconnu de cette application.","State cercando di fare un'operazione su un server che è sconosciuto a questa applicazione.","You are trying to do an operation on a server that is unknown by this application."
error_host_does_not_match_stored_host,"You are trying to do an operation on a different server than the one this application was initially configured for.","Sie versuchen, einen Vorgang auf einem anderen Server durchzuführen als dem, für den diese Anwendung ursprünglich konfiguriert wurde.","Vous essayez d'effectuer une opération sur un serveur différent de celui pour lequel cette application a été initialement configurée.","Stai cercando di fare un'operazione su un server diverso da quello per cui questa applicazione è stata inizialmente configurata.","You are trying to do an operation on a different server than the one this application was initially configured for."
error_authentication_decrypting_out_of_band_payload,"Could not decrypt the message.\n\nCheck that the device you are using is the one registered for this application.","Die Nachricht konnte nicht entschlüsselt werden.\n\nStellen Sie sicher, dass sie das gleiche Gerät verwenden welches Sie für die Registrierung benutzt haben.","Impossible de décrypter le contenu du message. \n\nVeuillez vérifier que le dispositif que vous utilisez est bien celui qui est enregistré pour cette application.","Non è stato possibile decodificare il contenuto del messaggio.\n\nVerificare che il dispositivo utilizzato sia quello registrato per questa applicazione.","Could not decrypt the contents of the message.\n\nCheck that the device you use is the one registered for this application."
error_authentication_access_denied,"We were not able to verify your identity","Wir konnten Ihre Identität nicht überprüfen.","Nous n'avons pas été en mesure de vérifier votre identité.","Non siamo stati in grado di verificare la tua identità.","我们无法验证您的身份"
error_authentication_key_disappeared,"Security data was deleted.\nRegister again.","Sicherheitsdaten wurden gelöscht.\nBitte registrieren Sie sich erneut.","Les données de sécurité ont été effacées.\nVeuillez vous enregistrer à nouveau.","I dati sulla sicurezza sono stati eliminati.\nPer favore registrati di nuovo.","安全数据已经被删除\n请重新注册"
error_authentication_user_not_responsive,"The authentication timed out, try again","Zeitüberschreitung während der Authentisierung, bitte versuchen Sie es erneut.","Veuillez réessayer et finir l'enregistrement plus rapidement.","Per favore riprova e completa l'autenticazione più velocemente.","验证已超时，请重新尝试"
error_authentication_user_lockout,"For security reasons, you were locked out. Define a new PIN to be able to authenticate again.","Aus Sicherheitsgründen wurden Sie ausgesperrt. Sie müssen eine neue PIN definieren, bevor Sie authentisieren können.","Pour des raisons de sécurité, son authentificateur a été bloqué. Vous devez définir un nouveau code PIN avant de pouvoir vous authentifier à nouveau.","Per ragioni di sicurezza, il suo autenticatore è stato bloccato. È necessario definire un nuovo PIN prima di potersi autenticare di nuovo.","出于安全考虑，您的账户已经被锁定。您需要设置新的识别码再进行注册"
error_authentication_user_lockout_with_system_authenticator,"For security reasons, you were locked out.\n\nUnlock your authentication method in the phone System Settings.","Aus Sicherheitsgründen wurden Sie ausgesperrt.\n\nUm Ihren Authentifikator zu entsperren, gehen Sie bitte zu den Systemeinstellungen.","Pour des raisons de sécurité, son authentificateur a été bloqué.\n\nPour déverrouiller votre méthode d'authentification, rendez-vous dans les préférences du système.","Per ragioni di sicurezza, il suo autenticatore è stato bloccato.\n\nPer sbloccare il vostro autenticatore andate nelle Impostazioni di sistema.","出于安全考虑，您的账户已经被锁定\n\n请到系统设置中解锁验证人"
error_authentication_networking,"Your phone is experiencing network issues.\nTry again later.","Es treten Netzwerkprobleme auf. Bitte versuchen Sie es später erneut, wenn Sie eine bessere Netzverbindung haben.","Vous avez des problèmes de réseau. Veuillez essayer à nouveau lorsque vous aurez une meilleure connexion.","Ci sono problemi di rete. Per favore riprova più tardi quando la connessione dati sarà migliore.","您的手机存在网络问题\n请在网络畅通时重新尝试"
error_authentication_token_already_redeemed,"You tried to authenticate twice using the same push notification or QR code.\nTry again by requesting a new QR code or push notification.","Sie haben versucht sich zwei mal mit der gleichen Push Nachricht oder dem gleichen QR Code zu authentisieren.\n\nBitte versuchen Sie eine neue Push Nachricht oder einen neuen QR Code anzufordern.","Vous avez essayé de vous authentifier deux fois en utilisant la même notification push ou le même code QR.\nVeuillez réessayer en demandant un nouveau code QR ou une  nouvelle notification push.","Hai provato ad effettuare l'autenticazione due volte utilizzando la stessa notifica push o lo stesso codice QR.\n\nSi prega di provare di nuovo richiedendo un nuovo codice QR o notifica push.","You have tried to authenticate twice using the same push notification or QR code.\nPlease try again requesting a new QR code or push notification."
error_authentication_fingerprint_not_enrolled,"Before using the fingerprint authentication method, enroll your fingerprint in the phone System Settings","Ihr Fingerabdruck muss in den Systemeinstellungen hinterlegt sein bevor Sie sich mit Fingerabdruck authentisieren können.","Avant d'utiliser l'authentificateur d'empreintes digitales, vous devez définir votre empreinte digitale dans les préférences du système.","Prima di utilizzare il fingerprint authenticator, è necessario impostare la propria impronta digitale nelle impostazioni di sistema.","Before using the fingerprint authenticator, you must define your fingerprint in the System Settings."
error_authentication_key_disappeared_fingerprint,"Your fingerprint authentication method is not available because the fingerprint was disabled or modified in the System Settings. Please contact support.","Sie können sich nicht mit Fingerabdruck authentisieren da der Fingerabdruck in den Systemeinstellungen entweder entfernt oder angepasst worden ist. Bitte kontaktieren Sie Support um die Applikation wieder verwenden zu können.","Votre authentificateur d'empreintes digitales n'est pas disponible parce que l'empreinte digitale a été désactivée ou modifiée dans les préférences du système. Pour pouvoir utiliser à nouveau l'application, veuillez contacter le support.","Il vostro fingerprint authenticator non è disponibile perché è stato disattivato o modificato nelle impostazioni di sistema. Per poter utilizzare nuovamente l'applicazione si prega di contattare il supporto tecnico.","Your fingerprint authenticator is not available because the fingerprint was disabled or modified in the System Settings. To be able to use the application again please contact support."
error_authentication_untrusted_facet_id,"Error validating the facet ID of the server. Please contact support.","Bei der Überprüfung der Facet ID ist ein Fehler aufgetreten. Bitte kontaktieren Sie Support sollte das Problem bestehen.","Erreur de validation de la facet ID du serveur. Veuillez contacter le support si le problème persiste.","Errore nella convalida del facet ID del server. Contattare il supporto se il problema persiste.","Error validating the facet ID of the server. Contact support if the problem persists."
error_authentication_generic,"A technical error occurred, try again","Ein technischer Fehler ist aufgetreten.\nBitte versuchen Sie es erneut.","Une erreur technique est survenue.\nVeuillez réessayer.","Si è verificato un errore tecnico.\nPer favore prova di nuovo.","出现技术问题\n请重新尝试"
error_authentication_no_suitable_authenticator,"Your selected authentication method is no longer accepted. This is most likely because it was removed from your online profile. To use another authentication method please deactivate this one first in the application Settings.","Ihre gewählte Authentisierungsmethode wird nicht mehr akzeptiert. Dies liegt höchstwahrscheinlich daran, dass es aus Ihrem Online-Profil entfernt wurde. Um eine andere Authentisierungsmethode zu verwenden, deaktivieren Sie diese bitte zuerst in den App-Einstellungen.","La méthode d'authentification que vous avez choisie n'est plus acceptée. Cela est très probablement dû au fait qu'elle a été supprimée de votre profil en ligne. Pour utiliser une autre option d'authentification, veuillez d'abord désactiver celle-ci dans les Préférences de l'application.","L'opzione di autenticazione selezionata non è più accettata. Questo è molto probabilmente dovuto al fatto che è stata rimossa dal vostro profilo online. Per utilizzare un'altra opzione di autenticazione, disattivatela prima nelle Impostazioni dell'applicazione.","Your selected authentication method is no longer accepted. This is most likely because it was removed from your online profile. To use another authentication method please deactivate this one first in the application Settings."
error_deregistration_access_denied,"We were not able to verify your identity","Wir konnten Ihre Identität nicht überprüfen.","Nous n'avons pas été en mesure de vérifier votre identité.","Non siamo stati in grado di verificare la tua identità.","我们无法验证您的身份"
error_deregistration_user_cancelled,"You cancelled the account removal","Sie haben die Entfernung des Kontos abgebrochen.","Vous avez annulé la suppression du compte.","Hai annullato la rimozione dell'account.","You cancelled the account removal."
